seasonality,holidays,event_0,event_1,event_2,event_3,event_4,event_5,event_6,event_7,y
0.8226477356694043,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173678.45230121096
0.7588693625546419,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174331.95721962836
-0.21959810046962525,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174991.17818141615
0.6725729018200586,1,0.0,0.0,0.0,0.0,0.0,0.4076209424355863,0.0,0.0,175649.1910779903
0.17302911281703795,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698363210059716,176305.56798724752
1.1534442645242713,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176948.95031035942
0.9036232551650547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177598.2150780251
0.4132493439174838,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178255.94876573514
-0.42866767404210926,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178907.1872472145
-0.02146989287548545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179562.69902777992
-0.594870635424955,1,0.0,0.0,0.0,0.0,0.550279433418202,0.0,0.0,0.0,180224.52049173517
-0.26959632510121584,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180868.9193380219
0.4664581772840096,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181516.6018369808
-0.7085442217818543,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182172.75652899378
-0.6578009432207166,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182825.33983719206
0.7975762525524434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183471.1549138486
-0.13446973419710884,0,0.37851582091777275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184139.01240888875
-1.010343376855803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184788.95230277668
-1.6105390530297532,0,0.0,0.0,0.16369441568654283,0.0,0.0,0.0,0.0,0.0,185445.70539804082
0.034461454205635844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186090.12884787048
-0.9303209174286753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186746.04405915184
-0.03874005242089096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187394.89497319952
-0.7065127077853424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188054.73713580176
-1.8038143803544981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188703.84881772133
-0.971033790486608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189358.6854689929
-1.1136674076618824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190010.57431438434
-0.6995810296601055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190665.9292745659
-2.167339445168464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191316.4667564883
-1.5266911752919694,0,0.0,0.6940101809452207,0.0,0.0,0.0,0.0,0.426679759721352,0.0,191992.37488082267
-2.005356985118608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192641.48095608273
-1.856110146999087,0,0.0,0.25727712594538643,0.0,0.0,0.0,0.0,0.0,0.0,193296.30638452218
-1.9685612260905363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193940.9401435814
-1.7889192235418434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332362554927056,0.0,194606.34695736124
-2.2557435658407723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195247.69608092486
-1.1991158212173012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195891.32165941718
-2.435390616607235,0,0.0,0.6512060523526008,0.0,0.0,0.0,0.0,0.2454994164175864,0.0,196568.02515214068
-1.901522654634384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197209.0822729961
-1.2786692783326865,0,0.0,0.20963856840088,0.0,0.0,0.0,0.0,0.0,0.0,197865.19437011107
-2.3530087806299216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198515.02715090112
-2.768528580684351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199169.14364369444
-1.9195862377720685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199819.18370654387
-2.917166819269981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200471.6682543968
-3.7150561337356685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201120.94052847402
-3.3887679507906237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201776.35419887726
-3.1963374577192667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202423.1943152776
-3.609167044614226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203075.21984462673
-2.497064562139855,0,0.0,0.0,0.37678631165255516,0.0,0.0,0.0,0.5262555193193961,0.0,203749.14042342344
-3.3802028376975812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204395.3705376382
-3.4204449301592277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205048.82866724613
-2.4105396800580197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205694.7933534902
-3.14472157634993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206346.80275237458
-4.018723848785107,0,0.0,0.0,0.0,0.3932193185721101,0.0,0.0,0.0,0.0,207009.7342388085
-2.7171993992854655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207661.03833068523
-3.0427730087651934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208309.83389192054
-3.7424804206319773,0,0.0,0.0,0.0,0.3173256236840496,0.0,0.0,0.0,0.0,208964.52343946954
-3.1787942517504977,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209618.101892797
-3.8515495282879626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210271.60664491932
-3.4715534893130005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210927.6814682972
-3.9623083588635795,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211584.28874791617
-2.8362888107379542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212233.8581685109
-3.713865584047963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212885.963149578
-3.5671747877759845,0,0.3988780662412083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213554.31690247552
-4.705967532856715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214204.36469582593
-3.559150659703053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214854.39392348056
-3.811267537723659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215504.4113819547
-4.27822517795889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216158.17647528948
-4.239258115991642,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216810.89137533616
-2.844084900682416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217464.20623034946
-4.855943953700545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218118.28398112522
-2.9047001103695225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218765.18484050658
-4.753912569485234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219425.3056461558
-4.509909326270147,0,0.320385834189664,0.0,0.0,0.0,0.5715001413353157,0.0,0.0,0.0,220093.96250989515
-4.49175299113269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220729.67898746277
-4.502216913192801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221385.54179667364
-4.712434770365874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222034.6347040652
-4.895213107321893,0,0.0,0.0,0.0,0.0,0.0,0.5755036022601936,0.0,0.0,222699.891694391
-5.2329417741048205,0,0.43192002140219926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223356.30406593907
-4.977121951246203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224002.51852929202
-5.367305530109058,0,0.0,0.0,0.5713256958838986,0.0,0.0,0.0,0.0,0.0,224662.1285124761
-4.235696316766617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225312.02891659216
-5.107477427227906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225961.94239304584
-5.541322458082169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226614.2766301366
-4.409009892543446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227263.0898615106
-4.529038508047442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227913.68840579604
-4.939726710456424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228569.5914168324
-4.866545267111628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229224.96483445715
-5.430911941823157,0,0.0,0.0,0.3077598990616532,0.0,0.0,0.0,0.0,0.0,229877.9051924713
-4.426541255686981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230531.01705633898
-4.690867168373359,0,0.0,0.0,0.0,0.5365146289511685,0.0,0.0,0.0,0.0,231188.13935765572
-4.955240397315194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231843.39206532962
-4.235182081021939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232496.4333560064
-5.338653367397875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233154.03104657988
-5.4872937054622355,1,0.0,0.0,0.26199297876967015,0.0,0.0,0.0,0.0,0.0,233812.23750235047
-5.300370710287037,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234459.25199678983
-4.690942353208187,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235112.04930136373
-5.36475698394147,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235770.1740003184
-4.474606344607944,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236416.0181016452
-5.190859310527048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880630783341603,237082.32367111012
-5.623182973694219,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237729.12430635578
-4.133419021828349,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238377.13685751046
